27,-3.3333,0.7454,0.0000,0.0000,0.0660,44.6779,11.1730
28,-2.0417,3.1784,0.0000,0.0833,0.0308,46.2168,11.5610
29,-3.8333,2.7639,0.0000,0.0000,0.0523,49.9521,12.0121
30,-3.3333,0.7454,0.0000,0.0000,-0.0304,48.8164,12.0695
31,-3.1667,0.5528,0.0000,0.0000,0.0075,42.8642,11.5567
32,-2.1667,2.7639,0.0000,0.0833,-0.0001,47.6223,11.7120
33,-3.0000,0.0000,0.0000,0.0000,0.0101,45.5997,11.9835
34,-2.5667,1.8988,0.0000,0.1667,-0.1016,44.7811,11.0416
35,-3.1167,2.1794,0.0000,0.0833,0.0409,47.5534,12.0666
36,-3.1833,0.6080,0.0000,0.0833,0.0470,45.4351,11.4587
37,-3.4000,5.9211,0.0000,0.1667,0.0423,48.2822,12.1567
38,-2.1667,2.7639,0.0000,0.0833,0.0362,44.6924,11.2411
39,-3.8333,2.7639,0.0000,0.0000,0.0183,45.8020,11.6796
40,-3.3333,0.7454,0.0000,0.0000,-0.0539,43.6638,11.8635
41,-3.0000,0.0000,0.0000,0.0000,0.0003,45.0850,11.0819
42,-3.0000,0.0000,0.0000,0.0000,-0.0060,43.5133,11.5093
43,-3.5000,1.1902,0.0000,0.0000,-0.1427,46.6998,12.0050
44,-2.2333,2.5427,0.0000,0.0833,0.0545,46.8236,12.0474
45,-3.0000,0.0000,0.0000,0.0000,0.0028,49.3851,12.0700
46,-3.1667,0.5528,0.0000,0.0000,-0.1206,47.1208,12.7850
47,-3.0000,0.0000,0.0000,0.0000,-0.0099,48.8362,12.4858
48,-2.1500,4.0924,0.0000,0.0833,0.0649,43.2207,11.2599
49,-3.0167,0.0553,0.0000,0.0833,-0.0273,50.5464,11.5173
50,-3.1667,0.5528,0.0000,0.0000,-0.0673,48.2858,12.0354
51,-3.5000,1.1902,0.0000,0.0000,0.0120,48.1289,11.9776
52,-0.4333,5.7861,0.0000,0.1667,0.0159,49.7079,11.5102
53,-0.7000,5.1436,0.0000,0.1667,0.0031,45.6808,10.9692
54,-2.2750,3.0575,0.0000,0.0833,0.0523,43.8056,11.6527
55,-3.3333,1.1055,0.0000,0.0000,0.0906,41.5521,11.2774
56,-3.0000,0.0000,0.0000,0.0000,0.0006,46.1385,11.4455
57,-1.9792,3.6177,0.0000,0.1667,-0.0534,42.8432,10.4538
58,-3.6667,1.6997,0.0000,0.0000,0.0744,46.6490,11.4132
59,-3.3333,0.7454,0.0000,0.0000,0.0005,46.4796,13.0853
60,-0.3250,9.1193,0.0833,0.1667,0.0425,50.5903,11.9684
61,-3.0000,0.0000,0.0000,0.0000,0.0050,46.9241,11.7482
62,-2.1667,4.1197,0.0000,0.0833,-0.0601,48.7824,11.9775
63,-2.4417,1.8518,0.0000,0.0833,-0.0134,43.5293,10.7116
64,-1.9500,3.4825,0.0000,0.0833,0.0918,45.3398,10.8313
65,-2.2833,2.3769,0.0000,0.0833,0.0412,47.7737,12.7154
66,-8.6667,18.7942,0.0000,0.0000,0.1130,43.0085,12.3058
67,-3.1667,0.5528,0.0000,0.0000,-0.0034,43.5601,10.7803
68,-3.0000,0.0000,0.0000,0.0000,0.0038,43.3944,10.8240
69,-1.7000,4.3116,0.0000,0.0833,0.0457,48.8526,12.3323
70,-3.1917,0.6357,0.0000,0.0833,-0.0160,46.3105,11.2878
71,-3.0000,0.0000,0.0000,0.0000,-0.0187,49.2665,11.5571
72,-1.6167,4.5880,0.0000,0.0833,-0.0616,48.0521,11.7332
73,-3.1667,0.5528,0.0000,0.0000,0.0282,46.9001,11.6085
74,-3.0000,0.0000,0.0000,0.0000,-0.0060,47.3042,12.7000
75,-3.3333,1.1055,0.0000,0.0000,0.0219,51.3835,12.4562
76,-3.0000,0.0000,0.0000,0.0000,0.0050,44.6954,11.3959
77,-2.0417,3.1784,0.0000,0.0833,0.0612,47.7491,11.1536
78,-3.0333,1.3212,0.0000,0.0833,0.0123,44.4055,11.6787
79,-2.3500,2.9293,0.0000,0.1667,0.0713,49.7949,11.4370
80,-3.8500,2.8191,0.0000,0.0833,0.0586,46.5386,11.7409
81,-3.5333,1.7689,0.0000,0.0833,-0.0068,45.6292,11.7800
82,-3.1667,0.5528,0.0000,0.0000,-0.0172,46.9628,12.1973
83,-3.0000,0.0000,0.0000,0.0000,0.0029,47.2378,11.8933
84,-0.8667,7.0755,0.0833,0.0833,0.0400,44.8962,11.6374
85,-3.0000,0.0000,0.0000,0.0000,-0.0061,43.1194,11.0066
86,-3.0000,0.0000,0.0000,0.0000,-0.0284,45.5292,11.3666
87,-3.3750,4.8697,0.0000,0.1667,0.0131,42.4179,10.3902
88,-3.0000,0.0000,0.0000,0.0000,-0.0035,46.2135,11.8157
89,-3.0000,0.0000,0.0000,0.0000,-0.0111,52.3736,12.6402
90,-3.1667,0.5528,0.0000,0.0000,0.0168,47.5453,12.5399
91,-3.1667,0.5528,0.0000,0.0000,0.0393,47.7607,12.0523
92,-0.7500,5.2301,0.0000,0.1667,0.0112,50.1963,12.0805
93,-3.0000,0.0000,0.0000,0.0000,-0.0079,45.4081,11.2577
94,-3.1667,0.5528,0.0000,0.0000,-0.1017,44.8120,11.6347
95,-4.0000,3.3166,0.0000,0.0000,0.0023,46.7031,12.8768
96,-3.0000,0.0000,0.0000,0.0000,-0.0087,45.2074,11.3197
97,-3.5000,1.1902,0.0000,0.0000,0.0556,47.1216,11.0610
98,-3.5000,1.1902,0.0000,0.0000,0.0177,47.4651,11.6102
99,-3.0000,0.0000,0.0000,0.0000,-0.0053,45.8240,12.2350
100,-3.0000,0.0000,0.0000,0.0000,0.0004,43.2741,11.3830
101,-3.1667,0.5528,0.0000,0.0000,-0.0010,44.1446,11.4365
102,-0.2833,6.0759,0.0000,0.1667,-0.0691,47.3466,10.4977
103,-3.0000,0.0000,0.0000,0.0000,-0.0132,44.6356,11.3907
104,-3.0000,0.0000,0.0000,0.0000,0.0004,50.5096,12.5976
105,-0.9167,8.7603,0.0833,0.0833,-0.1062,47.3819,11.1686
106,-0.7000,7.6282,0.0833,0.0833,0.1492,47.1226,11.6858
107,-3.1667,0.5528,0.0000,0.0000,-0.0106,46.3463,11.3567
108,-3.0167,0.0553,0.0000,0.0833,0.0207,45.7902,11.2147
109,-2.0417,3.1784,0.0000,0.0833,-0.0768,46.6487,11.5015
110,-3.0000,0.0000,0.0000,0.0000,0.0110,42.1068,11.5301
111,-3.0000,0.0000,0.0000,0.0000,-0.0029,45.4907,10.7214
112,-1.8333,3.8694,0.0000,0.0833,-0.0487,50.1313,12.0198
113,-2.4500,2.4888,0.0000,0.0833,-0.0511,44.9141,11.5479
114,-3.7833,5.7052,0.0000,0.0833,0.0390,46.8836,11.8587
115,-3.0000,0.0000,0.0000,0.0000,-0.0045,43.7964,11.9226
116,-3.3333,0.7454,0.0000,0.0000,-0.0442,43.6218,10.5033
117,-2.2750,2.4046,0.0000,0.0833,-0.0432,44.3686,10.9531
118,-3.3333,1.1055,0.0000,0.0000,-0.0484,47.1163,11.3258
119,-3.0000,0.0000,0.0000,0.0000,-0.0299,44.0228,11.4468
120,-2.5667,4.0413,0.0000,0.0833,-0.0677,47.6394,11.1645
121,-4.7833,5.3401,0.0000,0.0833,0.0019,43.8560,12.2751
122,-1.6042,4.6295,0.0000,0.0833,-0.0606,49.6880,11.8350
123,-3.1667,0.5528,0.0000,0.0000,0.0210,45.8863,11.3830
124,-3.0000,0.0000,0.0000,0.0000,-0.0163,46.0142,11.7623
125,-1.0000,4.4721,0.0000,0.1667,-0.0078,49.6049,12.3939
126,-2.4500,1.8241,0.0000,0.0833,0.1326,44.9725,11.9853
127,-2.6083,3.8237,0.0000,0.0833,-0.1029,44.0931,11.4984
1,-3.0000,0.0000,0.0000,0.0000,0.0000,42.5970,10.7032
1,-2.3312,2.5901,0.0000,0.0625,-0.0281,44.9880,11.5995
2,-2.4062,2.8571,0.0000,0.0625,0.0055,47.3727,11.1686
3,-2.2625,2.8563,0.0000,0.0625,-0.0528,43.5985,10.5947
4,-2.6250,2.5709,0.0000,0.0625,-0.0906,49.9726,11.4876
5,-3.4312,2.5499,0.0000,0.1250,0.0080,48.3998,11.4791
6,-3.1500,1.7428,0.0000,0.0625,0.0344,45.1937,11.3809
7,-2.3000,3.2634,0.0000,0.0625,0.0103,47.4387,12.0512
8,-2.3750,2.4206,0.0000,0.0625,0.0072,44.4803,10.7821
9,-2.7500,1.3720,0.0000,0.1250,-0.0154,45.4341,10.9349
10,-2.5625,2.8933,0.0000,0.0625,0.0491,46.2284,11.4432
11,-2.3625,2.4690,0.0000,0.0625,0.0671,47.8720,11.1298
12,-3.8750,1.9961,0.0000,0.0000,-0.1934,45.8766,11.4551
13,-2.4562,1.4439,0.0000,0.1250,-0.0205,47.4747,11.2496
14,-3.0000,0.0000,0.0000,0.0000,-0.0141,51.0724,11.2694
15,-3.2500,0.6614,0.0000,0.0000,-0.0308,50.5991,11.3908
16,-1.3125,7.5970,0.0625,0.0625,-0.0057,47.0860,11.4986
17,-2.2750,3.8967,0.0000,0.0625,-0.0466,45.6079,11.2544
18,-4.7188,5.6623,0.0000,0.0000,0.0139,43.4550,10.2670
19,-1.7125,3.9325,0.0000,0.1250,-0.0730,50.8570,10.9847
20,-2.4062,2.8571,0.0000,0.0625,-0.0005,45.0943,11.2115
21,-3.5000,1.5000,0.0000,0.0000,-0.0213,45.1001,11.5619
22,-1.4375,7.6401,0.0625,0.0625,-0.0105,48.8790,11.3780
23,-3.0000,0.0000,0.0000,0.0000,0.0085,45.1569,10.9477
24,-2.1750,3.1952,0.0000,0.0625,0.0146,43.2195,10.8209
25,-0.4062,11.6823,0.1250,0.1250,0.0708,46.5558,11.1579
26,-3.0000,0.0000,0.0000,0.0000,0.0018,44.1109,10.6726
27,-1.9250,4.1635,0.0000,0.0625,-0.0125,45.3996,11.0924
28,-3.1250,0.4841,0.0000,0.0000,0.0047,49.5935,11.2768
29,-2.2500,3.4551,0.0000,0.0625,0.0555,49.5823,11.8624
30,-3.2500,0.6614,0.0000,0.0000,-0.0206,48.1636,12.1158
31,-3.1250,0.4841,0.0000,0.0000,-0.0034,45.9755,11.7313
32,-2.0750,3.4051,0.0000,0.1250,-0.0082,46.8979,11.1411
33,-3.2500,0.6614,0.0000,0.0000,0.0180,44.8688,11.3457
34,-1.7250,3.6310,0.0000,0.1250,-0.0382,51.3304,12.2478
35,-2.2188,3.0258,0.0000,0.0625,0.0027,45.4858,10.9916
36,-3.8875,2.4930,0.0000,0.0625,0.0086,45.1642,10.8361
37,-3.6250,1.6910,0.0000,0.0000,-0.0293,47.8437,11.6408
38,-3.0000,0.0000,0.0000,0.0000,0.0071,46.9318,11.5944
39,-2.5938,3.4425,0.0000,0.0625,-0.0361,44.1964,11.2845
40,-3.0000,0.0000,0.0000,0.0000,-0.0264,43.2467,10.9238
41,-3.2500,0.9682,0.0000,0.0000,0.0138,45.5189,10.9499
42,-2.3750,3.5156,0.0000,0.0625,0.0760,44.6244,11.0307
43,-1.5562,4.6224,0.0000,0.1250,0.0140,46.1455,11.2460
44,-1.0938,7.3829,0.0625,0.0625,0.0360,49.5121,11.6369
45,-3.2500,0.9682,0.0000,0.0000,-0.0311,50.2607,11.3650
46,-3.0000,0.0000,0.0000,0.0000,0.0052,47.0240,11.9400
47,-2.2125,3.0500,0.0000,0.0625,0.0129,48.5168,11.3649
48,-3.3750,0.7806,0.0000,0.0000,-0.0896,46.4824,10.4190
49,-3.1250,0.4841,0.0000,0.0000,0.0001,45.9338,11.2248
50,-3.0125,0.0484,0.0000,0.0625,-0.0317,48.1510,11.5029
51,-3.1250,0.4841,0.0000,0.0000,-0.1131,48.3854,11.5668
52,-3.2500,0.6614,0.0000,0.0000,0.0834,46.9837,11.8155
53,-2.5875,4.5058,0.0000,0.0625,0.0269,45.2432,10.8898
54,-2.7750,8.4356,0.0625,0.0625,0.0142,45.1979,11.5945
55,-0.7063,7.6653,0.0625,0.1250,0.0580,46.9093,11.4215
56,-3.0063,0.0242,0.0000,0.0625,-0.0694,47.0986,10.7030
57,-1.2937,4.5967,0.0000,0.1250,0.0032,45.5949,11.0665
58,-3.0000,0.0000,0.0000,0.0000,-0.0171,51.6083,12.5618
59,-2.2000,3.6469,0.0000,0.0625,0.0183,48.9077,12.2821
60,-1.1125,7.8415,0.0625,0.0625,0.0631,47.3640,11.3734
61,-1.0562,7.5281,0.0625,0.0625,-0.0226,44.1271,11.8055
62,-3.0000,0.0000,0.0000,0.0000,-0.0127,48.7714,11.7986
63,-3.3750,0.7806,0.0000,0.0000,0.0182,43.9074,10.9114
64,-2.3750,2.4206,0.0000,0.0625,-0.0237,45.9010,11.2480
65,-2.7125,1.1135,0.0000,0.0625,0.0303,45.7168,11.0170
66,-3.1063,3.0951,0.0000,0.1250,-0.0829,43.4589,12.3255
67,-3.6750,5.0034,0.0000,0.1250,0.1309,46.8426,11.3650
68,-3.0000,0.0000,0.0000,0.0000,-0.0071,45.3685,11.0736
69,-2.5875,3.8926,0.0000,0.0625,-0.0299,47.5476,10.8666
70,-3.0000,0.0000,0.0000,0.0000,-0.0146,48.1769,11.6973
71,-1.9250,7.8188,0.0625,0.0625,0.0668,46.8270,10.6249
72,-3.0000,0.0000,0.0000,0.0000,-0.0146,44.0282,10.9160
73,-3.2500,0.6614,0.0000,0.0000,0.0372,45.0994,11.8944
74,-2.3875,4.0592,0.0000,0.0625,-0.0419,46.7172,11.8219
75,-3.1250,0.4841,0.0000,0.0000,0.0892,51.3951,12.2791
76,-2.1250,3.3889,0.0000,0.0625,-0.0051,45.1442,11.8615
77,-3.5000,1.9365,0.0000,0.0000,0.0002,45.0827,10.6218
78,-2.6500,6.0114,0.0000,0.0625,-0.0011,44.8589,10.7120
79,-1.0625,7.5039,0.0625,0.0625,-0.0394,47.0660,11.5858
80,-1.8500,4.8454,0.0000,0.1250,0.0387,48.2148,11.7547
81,-3.0062,4.8247,0.0000,0.1875,0.0104,45.7385,11.3148
82,-1.5250,4.3283,0.0000,0.1250,0.0496,47.9894,11.1146
83,-2.0000,3.5355,0.0000,0.1250,-0.0661,43.7246,10.3379
84,-2.4062,2.2996,0.0000,0.0625,-0.0441,48.6564,11.2235
85,-3.0000,0.0000,0.0000,0.0000,-0.0092,44.3287,11.3588
86,-0.7875,6.7489,0.0625,0.1250,-0.0411,45.3070,11.1073
87,-2.3375,3.6584,0.0000,0.0625,0.0731,44.0170,10.7199
88,-2.1250,3.3889,0.0000,0.0625,-0.0262,44.9645,11.2454
89,-1.8500,9.0816,0.0625,0.1875,0.0843,47.4768,11.5604
90,-4.0000,2.5495,0.0000,0.0000,0.0017,47.5825,11.1510
91,-3.0000,0.0000,0.0000,0.0000,-0.0216,45.7114,12.0486
92,-1.9375,4.1150,0.0000,0.0625,0.0225,49.1626,11.4326
93,-3.1250,0.4841,0.0000,0.0000,0.0235,45.0635,10.9892
94,-4.0125,2.3827,0.0000,0.0625,-0.0079,51.0225,11.5502
95,-4.4062,5.4464,0.0000,0.0625,0.0211,48.3094,11.4376
96,-4.6250,6.2936,0.0000,0.0000,-0.0024,42.6529,10.8754
97,-2.2500,2.9047,0.0000,0.0625,0.0837,50.6386,11.8785
98,-3.0000,0.0000,0.0000,0.0000,0.0054,44.5635,11.1862
99,-2.7750,3.6516,0.0000,0.1250,0.1026,47.0112,11.0257
100,-3.0000,0.0000,0.0000,0.0000,-0.0070,47.6819,11.5107
101,-3.0000,0.0000,0.0000,0.0000,-0.0156,46.6732,11.9542
102,-2.4688,5.3792,0.0000,0.1875,0.0818,46.0778,11.5865
103,-2.8125,1.8781,0.0000,0.0625,-0.0982,47.5427,11.3941
104,-3.5000,0.8660,0.0000,0.0000,0.0643,48.1006,12.5133
105,-3.1250,0.4841,0.0000,0.0000,-0.0199,51.9060,11.4478
106,-0.9625,7.8912,0.0625,0.0625,0.0558,45.2085,11.3999
107,-2.6437,2.5988,0.0000,0.0625,-0.1648,48.8605,11.6419
108,-3.1250,0.4841,0.0000,0.0000,-0.0666,45.4925,11.1674
109,-0.5313,5.1433,0.0000,0.3125,-0.0386,48.2024,11.0504
110,-2.3750,2.9765,0.0000,0.0625,-0.0065,44.7619,11.6813
111,-3.0187,0.0726,0.0000,0.0625,-0.0585,45.8378,11.2957
112,-0.4125,8.6457,0.0625,0.1250,0.0220,46.6001,11.1635
113,-3.0000,0.0000,0.0000,0.0000,-0.0044,43.9654,11.2284
114,-3.1250,0.4841,0.0000,0.0000,-0.1051,45.1887,11.2374
115,-3.2500,0.6614,0.0000,0.0000,-0.0118,45.6287,11.2128
116,-2.6125,2.7115,0.0000,0.0625,0.0575,44.5612,10.6457
117,-4.8750,10.9194,0.0000,0.0625,-0.0788,44.4370,10.6400
118,-3.2500,0.9682,0.0000,0.0000,-0.0654,46.6956,12.0807
119,-3.1250,0.4841,0.0000,0.0000,0.0446,48.4848,11.6674
