27,-3.3333,0.7454,0.0000,0.0000,0.0660,44.6779,11.1730
28,-2.0417,3.1784,0.0000,0.0833,0.0308,46.2168,11.5610
29,-3.8333,2.7639,0.0000,0.0000,0.0523,49.9521,12.0121
30,-3.3333,0.7454,0.0000,0.0000,-0.0304,48.8164,12.0695
31,-3.1667,0.5528,0.0000,0.0000,0.0075,42.8642,11.5567
32,-2.1667,2.7639,0.0000,0.0833,-0.0001,47.6223,11.7120
33,-3.0000,0.0000,0.0000,0.0000,0.0101,45.5997,11.9835
34,-2.5667,1.8988,0.0000,0.1667,-0.1016,44.7811,11.0416
35,-3.1167,2.1794,0.0000,0.0833,0.0409,47.5534,12.0666
36,-3.1833,0.6080,0.0000,0.0833,0.0470,45.4351,11.4587
37,-3.4000,5.9211,0.0000,0.1667,0.0423,48.2822,12.1567
38,-2.1667,2.7639,0.0000,0.0833,0.0362,44.6924,11.2411
39,-3.8333,2.7639,0.0000,0.0000,0.0183,45.8020,11.6796
40,-3.3333,0.7454,0.0000,0.0000,-0.0539,43.6638,11.8635
41,-3.0000,0.0000,0.0000,0.0000,0.0003,45.0850,11.0819
42,-3.0000,0.0000,0.0000,0.0000,-0.0060,43.5133,11.5093
43,-3.5000,1.1902,0.0000,0.0000,-0.1427,46.6998,12.0050
44,-2.2333,2.5427,0.0000,0.0833,0.0545,46.8236,12.0474
45,-3.0000,0.0000,0.0000,0.0000,0.0028,49.3851,12.0700
46,-3.1667,0.5528,0.0000,0.0000,-0.1206,47.1208,12.7850
47,-3.0000,0.0000,0.0000,0.0000,-0.0099,48.8362,12.4858
48,-2.1500,4.0924,0.0000,0.0833,0.0649,43.2207,11.2599
49,-3.0167,0.0553,0.0000,0.0833,-0.0273,50.5464,11.5173
50,-3.1667,0.5528,0.0000,0.0000,-0.0673,48.2858,12.0354
51,-3.5000,1.1902,0.0000,0.0000,0.0120,48.1289,11.9776
52,-0.4333,5.7861,0.0000,0.1667,0.0159,49.7079,11.5102
53,-0.7000,5.1436,0.0000,0.1667,0.0031,45.6808,10.9692
54,-2.2750,3.0575,0.0000,0.0833,0.0523,43.8056,11.6527
55,-3.3333,1.1055,0.0000,0.0000,0.0906,41.5521,11.2774
56,-3.0000,0.0000,0.0000,0.0000,0.0006,46.1385,11.4455
57,-1.9792,3.6177,0.0000,0.1667,-0.0534,42.8432,10.4538
58,-3.6667,1.6997,0.0000,0.0000,0.0744,46.6490,11.4132
59,-3.3333,0.7454,0.0000,0.0000,0.0005,46.4796,13.0853
60,-0.3250,9.1193,0.0833,0.1667,0.0425,50.5903,11.9684
61,-3.0000,0.0000,0.0000,0.0000,0.0050,46.9241,11.7482
62,-2.1667,4.1197,0.0000,0.0833,-0.0601,48.7824,11.9775
63,-2.4417,1.8518,0.0000,0.0833,-0.0134,43.5293,10.7116
64,-1.9500,3.4825,0.0000,0.0833,0.0918,45.3398,10.8313
65,-2.2833,2.3769,0.0000,0.0833,0.0412,47.7737,12.7154
66,-8.6667,18.7942,0.0000,0.0000,0.1130,43.0085,12.3058
67,-3.1667,0.5528,0.0000,0.0000,-0.0034,43.5601,10.7803
68,-3.0000,0.0000,0.0000,0.0000,0.0038,43.3944,10.8240
69,-1.7000,4.3116,0.0000,0.0833,0.0457,48.8526,12.3323
70,-3.1917,0.6357,0.0000,0.0833,-0.0160,46.3105,11.2878
71,-3.0000,0.0000,0.0000,0.0000,-0.0187,49.2665,11.5571
72,-1.6167,4.5880,0.0000,0.0833,-0.0616,48.0521,11.7332
73,-3.1667,0.5528,0.0000,0.0000,0.0282,46.9001,11.6085
74,-3.0000,0.0000,0.0000,0.0000,-0.0060,47.3042,12.7000
75,-3.3333,1.1055,0.0000,0.0000,0.0219,51.3835,12.4562
76,-3.0000,0.0000,0.0000,0.0000,0.0050,44.6954,11.3959
77,-2.0417,3.1784,0.0000,0.0833,0.0612,47.7491,11.1536
78,-3.0333,1.3212,0.0000,0.0833,0.0123,44.4055,11.6787
79,-2.3500,2.9293,0.0000,0.1667,0.0713,49.7949,11.4370
80,-3.8500,2.8191,0.0000,0.0833,0.0586,46.5386,11.7409
81,-3.5333,1.7689,0.0000,0.0833,-0.0068,45.6292,11.7800
82,-3.1667,0.5528,0.0000,0.0000,-0.0172,46.9628,12.1973
83,-3.0000,0.0000,0.0000,0.0000,0.0029,47.2378,11.8933
84,-0.8667,7.0755,0.0833,0.0833,0.0400,44.8962,11.6374
85,-3.0000,0.0000,0.0000,0.0000,-0.0061,43.1194,11.0066
86,-3.0000,0.0000,0.0000,0.0000,-0.0284,45.5292,11.3666
87,-3.3750,4.8697,0.0000,0.1667,0.0131,42.4179,10.3902
88,-3.0000,0.0000,0.0000,0.0000,-0.0035,46.2135,11.8157
89,-3.0000,0.0000,0.0000,0.0000,-0.0111,52.3736,12.6402
90,-3.1667,0.5528,0.0000,0.0000,0.0168,47.5453,12.5399
91,-3.1667,0.5528,0.0000,0.0000,0.0393,47.7607,12.0523
92,-0.7500,5.2301,0.0000,0.1667,0.0112,50.1963,12.0805
93,-3.0000,0.0000,0.0000,0.0000,-0.0079,45.4081,11.2577
94,-3.1667,0.5528,0.0000,0.0000,-0.1017,44.8120,11.6347
95,-4.0000,3.3166,0.0000,0.0000,0.0023,46.7031,12.8768
96,-3.0000,0.0000,0.0000,0.0000,-0.0087,45.2074,11.3197
97,-3.5000,1.1902,0.0000,0.0000,0.0556,47.1216,11.0610
98,-3.5000,1.1902,0.0000,0.0000,0.0177,47.4651,11.6102
99,-3.0000,0.0000,0.0000,0.0000,-0.0053,45.8240,12.2350
100,-3.0000,0.0000,0.0000,0.0000,0.0004,43.2741,11.3830
101,-3.1667,0.5528,0.0000,0.0000,-0.0010,44.1446,11.4365
102,-0.2833,6.0759,0.0000,0.1667,-0.0691,47.3466,10.4977
103,-3.0000,0.0000,0.0000,0.0000,-0.0132,44.6356,11.3907
104,-3.0000,0.0000,0.0000,0.0000,0.0004,50.5096,12.5976
105,-0.9167,8.7603,0.0833,0.0833,-0.1062,47.3819,11.1686
106,-0.7000,7.6282,0.0833,0.0833,0.1492,47.1226,11.6858
107,-3.1667,0.5528,0.0000,0.0000,-0.0106,46.3463,11.3567
108,-3.0167,0.0553,0.0000,0.0833,0.0207,45.7902,11.2147
109,-2.0417,3.1784,0.0000,0.0833,-0.0768,46.6487,11.5015
110,-3.0000,0.0000,0.0000,0.0000,0.0110,42.1068,11.5301
